#,"By agreeing to take part in this survey, you confirm that you have read, understood and agreed with the following statements. Please note that this survey will skip to the end if you disagree to take part: 
9y3qj47a625zi2cn9y3qkhgqome43m99,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Some of the time,Some of the time,To some extent,Definitely disagree,,,,,,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"£37,901- £58,900 p.a.",6439093,2022-11-22 15:58:00,2022-11-22 16:09:00,11.000000004423782,2022-11-22 00:00:00,1,E09000002,E02000008,2
a0uqin1nwoeyd2939215ka0uqin13bff,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,Neighbours,,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,E,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,,Working part-time,,,,,,,"More than £58,900 p.a.",6472725,2022-11-28 12:24:00,2022-11-28 12:27:00,2.999999999301508,2022-11-27 00:00:00,1,E09000024,E02000695,7
a1dlgyui4mr3z49esj02pa1dlgyxivvh,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Some of the time,Some of the time,To some extent,Tend to agree,,,,,,Olio,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,1 or 2 months,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,1 or 2 months,Never,,,,,Not working- looking after house/ children,,,,"£14,901- £24,300 p.a.",6101732,2022-11-22 17:19:00,2022-11-22 17:27:00,7.999999994644895,2022-11-22 00:00:00,1,E09000017,E02000508,4
a2cz92dzuuy88stc2fa2cz92d546ma14,1,Female,55 to 59,No,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",227913,2022-11-24 03:03:00,2022-11-24 03:07:00,4.000000002561137,2022-11-22 00:00:00,0,E09000009,E02000264,6
a2zgn9jr2yunzpv2wa2zgn9jrv68usr5,1,Female,30 to 34,No,Living with partner/ spouse/ older relative WITH children under 18,7,The same,Some of the time,Some of the time,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Some months but not every month,,Working part-time,,,,,,,"More than £58,900 p.a.",5741206,2022-11-23 12:42:00,2022-11-23 12:46:00,4.000000002561137,2022-11-22 00:00:00,1,E09000022,E02000649,5
a5270xkc9lma714da527giq03gyij9ul,1,Male,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,6,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Some months but not every month,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1058595,2022-11-22 21:15:00,2022-11-22 21:28:00,13.000000000465661,2022-11-22 00:00:00,1,E09000019,E02000561,7
aasld1yw2dzhigewjbv77aasld1t6j4p,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,10,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,B,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",794112,2022-11-22 15:43:00,2022-11-22 15:47:00,3.999999992083758,2022-11-22 00:00:00,1,E09000003,E02000051,9
aeu1k8yeq0fyrdzzk6yy8saeu1k8580e,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,10,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,6304067,2022-11-22 21:32:00,2022-11-22 21:41:00,8.999999997904524,2022-11-22 00:00:00,1,E09000023,E02000659,7
ahlyps12trelev39ixmkqyahlypszjrf,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,Not working- looking after house/ children,,,,"£37,901- £58,900 p.a.",1626091,2022-11-23 12:04:00,2022-11-23 12:07:00,2.999999999301508,2022-11-22 00:00:00,1,E09000023,E02000666,5
anhje8jziiocg8oanhjeqzw6bk400gtm,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,5,Much worse,Often,Some of the time,Not at all,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,No,Never,1 or 2 months,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",1202252,2022-11-26 21:24:00,2022-11-26 21:59:00,34.99999999883585,2022-11-22 00:00:00,1,E09000014,E02000418,9
appql0jflrixinqfgss19reappql0j3b,1,Male,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,6,Much better,Hardly ever or never,Often,Not at all,Tend to agree,,Neighbours,,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,Don't know,Never,Some months but not every month,Never,0,,0,0,0,1,0,0,0,0,0,Marginal fuel-security,1,Never,Some months but not every month,Some months but not every month,Working full-time,,,,,,,,"More than £58,900 p.a.",6414606,2022-11-27 21:25:00,2022-11-27 21:39:00,14.00000000372529,2022-11-27 00:00:00,1,E09000004,E02000077,9
ash19iyvxeb0qp4b9ash19g7eunhu9ss,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,7,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",179664,2022-11-22 16:44:00,2022-11-22 16:48:00,3.999999992083758,2022-11-22 00:00:00,0,E09000009,E02000239,8
aso227zh5fnuhgwkyk4aso22f617qsu3,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,8,Much better,Some of the time,Some of the time,Not at all,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,C,Yes,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,,,,,Not working- looking after house/ children,,,,"£24,301- £37,900 p.a.",4344944,2022-11-28 00:50:00,2022-11-28 00:55:00,5.000000005820766,2022-11-27 00:00:00,1,E09000023,E02000674,4
axjlsh5bsdssebm32axjlw80dkr2x1aq,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,5992394,2022-11-22 18:34:00,2022-11-22 18:37:00,2.999999999301508,2022-11-22 00:00:00,1,E09000026,E02000757,8
azogxqbt5lx4c8xso1efazogxqcuy5ph,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,E,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",5332930,2022-11-22 20:56:00,2022-11-22 20:59:00,2.999999999301508,2022-11-22 00:00:00,1,E09000011,E02000339,5
azpevx2z5yqswwv56spgazpevxjc2n0o,1,Female,50 to 54,Yes,Living on my own WITH children under 18,5,Much worse,Some of the time,Some of the time,To a large extent,Tend to agree,,,,,,TOO GOOD TO GO,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,Don't know,No,Never,1 or 2 months,1 or 2 months,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,Some months but not every month,Never,,,,,Not working- looking after house/ children,,,,"Less than £14,900 p.a.",2599620,2022-11-28 11:17:00,2022-11-28 11:23:00,6.000000009080395,2022-11-27 00:00:00,1,E09000007,E02000186,4
b21dvj0ind8ih2jnd6b21dv5s2hnc9kh,1,Prefer not to say,50 to 54,Prefer not to say,Living with partner/ spouse/ older relative WITH children under 18,8,Better,Hardly ever or never,Some of the time,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,,,,,,,,Prefer not to say,1522267,2022-11-22 15:34:00,2022-11-22 15:39:00,5.000000005820766,2022-11-22 00:00:00,1,E09000024,E02000700,7
b5ojs13eo61wp8zb5ojs69nu5umau0no,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,9,Better,Hardly ever or never,Some of the time,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",2294340,2022-11-22 16:15:00,2022-11-22 16:20:00,4.999999995343387,2022-11-22 00:00:00,1,E09000031,E02000919,4
bg10vja5ciujibyf7s8bg10vj64ktlhv,1,Female,50 to 54,Yes,Living with partner/ spouse/ older relative WITH children under 18,6,The same,Some of the time,Often,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,1 or 2 months,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",6665524,2022-11-27 13:29:00,2022-11-27 13:32:00,2.999999999301508,2022-11-27 00:00:00,0,E09000003,E02000043,10
bgp8udi5qboiwdhnl4bgp8uni6h9cpvx,1,Female,40 to 44,No,Living with partner/ spouse/ older relative WITH children under 18,8,Much better,Hardly ever or never,Hardly ever or never,To a large extent,Tend to agree,,,Close family or friends,,,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",5061454,2022-11-27 12:49:00,2022-11-27 12:52:00,2.999999999301508,2022-11-27 00:00:00,1,E09000024,E02000694,6
biqa3mizgebqhoor1biqa38eulf3ykph,1,Male,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,8,Much better,Hardly ever or never,Hardly ever or never,To some extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,1 or 2 months,Working full-time,,,,,,,,"More than £58,900 p.a.",6564495,2022-11-22 15:48:00,2022-11-22 15:53:00,5.000000005820766,2022-11-22 00:00:00,1,E09000031,E02000901,4
bnvzaak1ggtidko2gy7bnvzaakxyb1rz,1,Female,45 to 49,No,Living on my own WITH children under 18,10,The same,Some of the time,Some of the time,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Some months but not every month,Never,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,Never,Never,1 or 2 months,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",1108792,2022-11-22 16:10:00,2022-11-22 16:14:00,4.000000002561137,2022-11-22 00:00:00,1,E09000019,E02000576,4
bpc9ku1zgwxlbnfa9asbpc9ks6xdso7f,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,10,The same,Hardly ever or never,Hardly ever or never,To some extent,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,C,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Some months but not every month,1 or 2 months,Never,,,,,Not working- looking after house/ children,,,,Prefer not to say,2076252,2022-11-22 17:02:00,2022-11-22 17:07:00,4.999999995343387,2022-11-22 00:00:00,1,E09000010,E02000280,3
bqd26wkke5f64jv07gbqd26wia0nw729,1,Female,45 to 49,No,Living with partner/ spouse/ older relative WITH children under 18,9,Much better,Some of the time,Often,Not at all,Tend to agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,Working full-time,,,,,,,,Prefer not to say,1674038,2022-11-27 12:58:00,2022-11-27 13:03:00,4.999999995343387,2022-11-27 00:00:00,1,E09000014,E02000430,7
bvslo8y9cp7wxqmcumv6sfbvsloa8fkn,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Some of the time,Hardly ever or never,To some extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Owning the house outright,,Don't know,Don't know,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,1 or 2 months,,Never,Working full-time,,,,,,,,"More than £58,900 p.a.",2948039,2022-11-22 19:32:00,2022-11-22 19:36:00,4.000000002561137,2022-11-22 00:00:00,1,E09000022,E02000622,3
bz9xo8hp9k92i5sbz9xcvunx1zl0xzl0,1,Female,35 to 39,No,Living with partner/ spouse/ older relative WITH children under 18,5,Better,Some of the time,Hardly ever or never,To a large extent,Definitely agree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Renting from private landlord,,D,No,Never,Almost every month,Never,1,120.0,0,0,0,1,0,1,1,0,0,Low fuel-security,2,Some months but not every month,Never,Never,,Working part-time,,,,,,,"£24,301- £37,900 p.a.",2395815,2022-11-22 15:33:00,2022-11-22 15:43:00,10.000000001164153,2022-11-22 00:00:00,1,E09000018,E02000540,4
bzmion1t06pxczohbzmiowlm2u1u503o,1,Female,50 to 54,Yes,Living with partner/ spouse/ older relative WITH children under 18,7,Better,Some of the time,Hardly ever or never,To some extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,D,No,Some months but not every month,1 or 2 months,Never,0,,0,0,1,0,0,0,0,0,0,Marginal fuel-security,1,1 or 2 months,1 or 2 months,1 or 2 months,Working full-time,,,,,,,,"£24,301- £37,900 p.a.",1928842,2022-11-22 16:39:00,2022-11-22 16:44:00,5.000000005820766,2022-11-22 00:00:00,1,E09000031,E02000901,6
c02byxwjn4vptu8qchuvtpc02byxwjnx,1,Male,35 to 39,No,Living on my own WITH children under 18,9,Better,Hardly ever or never,Hardly ever or never,Not at all,Definitely disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Living in rented accommodation arranged by the Local Authority,,E,Yes,Never,Some months but not every month,Never,0,,1,0,0,1,0,0,0,1,0,Low fuel-security,2,Never,Some months but not every month,Almost every month,,,,,Not working- looking after house/ children,Not working- long term sick or disabled,,,"Less than £14,900 p.a.",5901327,2022-11-28 18:03:00,2022-11-28 18:09:00,5.999999998603016,2022-11-27 00:00:00,1,E09000028,E02000817,2
c0pvwyirc8zguu6up35vuc0pvwyi2vt6,1,Female,50 to 54,No,Living with partner/ spouse/ older relative WITH children under 18,8,The same,Hardly ever or never,Hardly ever or never,To a large extent,Tend to disagree,,,,,None of the above,,Never true,Never true,Never true,,,,,,,,0.0,0,0,,,,,,,,0,Never true,Never true,Never true,No,No,,No,No,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,High food security,Buying the house on a mortgage,,Don't know,No,Never,Never,Never,0,,0,0,0,0,0,0,0,0,0,High fuel-security,0,Never,Never,Never,,Working part-time,,,,,,,"More than £58,900 p.a.",5783493,2022-11-27 14:30:00,2022-11-27 14:36:00,5.999999998603016,2022-11-27 00:00:00,1,E09000010,E02000295,6
